Metric,Treatment,Farm,Temperature,Day,K
CP,control,A,10,14,0.020556523
CP,control,A,10,30,0.009372583
CP,control,A,10,90,0.002347709
NDF,control,A,10,30,0.002605166
NDF,control,A,10,90,0.002459809
VS,control,A,10,14,0.002247551
VS,control,A,10,30,0.000960392
VS,control,A,10,90,0.002069656
Lipids,control,A,10,30,0.001350465
Lipids,control,A,10,90,-0.002025217
CP,control,A,10,14,0.016846894
CP,control,A,10,30,0.005162377
CP,control,A,10,90,0.004326418
NDF,control,A,10,30,0.014206773
NDF,control,A,10,90,0.006501737
VS,control,A,10,14,0.011644004
VS,control,A,10,30,0.006728977
VS,control,A,10,90,0.005107714
Lipids,control,A,10,30,0.007461597
Lipids,control,A,10,90,0.002304197
CP,weekly flushing,A,10,14,0.007130364
CP,weekly flushing,A,10,30,0.008052154
CP,weekly flushing,A,10,90,0.000878136
NDF,weekly flushing,A,10,30,0.01790106
NDF,weekly flushing,A,10,90,0.004710067
VS,weekly flushing,A,10,14,0.007824113
VS,weekly flushing,A,10,30,0.009469811
VS,weekly flushing,A,10,90,0.00371575
Lipids,weekly flushing,A,10,30,0.009143368
Lipids,weekly flushing,A,10,90,0.001158344
CP,weekly flushing,A,10,14,0.013224579
CP,weekly flushing,A,10,30,0.008973843
CP,weekly flushing,A,10,90,0.002194893
NDF,weekly flushing,A,10,30,0.004814728
NDF,weekly flushing,A,10,90,0.002395514
VS,weekly flushing,A,10,14,0.000265573
VS,weekly flushing,A,10,30,0.002260753
VS,weekly flushing,A,10,90,0.001594156
Lipids,weekly flushing,A,10,30,0.009444489
Lipids,weekly flushing,A,10,90,0.000754675
CP,control,A,17.5,14,0.014870801
CP,control,A,17.5,30,0.025829907
CP,control,A,17.5,90,0.010518146
NDF,control,A,17.5,30,0.017740633
NDF,control,A,17.5,90,0.006641818
VS,control,A,17.5,14,0.010870851
VS,control,A,17.5,30,0.013139624
VS,control,A,17.5,90,0.006055521
Lipids,control,A,17.5,30,0.004815728
Lipids,control,A,17.5,90,0.008228925
CP,control,A,17.5,14,0.008717938
CP,control,A,17.5,30,0.01449827
CP,control,A,17.5,90,0.005704198
NDF,control,A,17.5,30,0.0193894
NDF,control,A,17.5,90,0.005974012
VS,control,A,17.5,14,0.021363946
VS,control,A,17.5,30,0.012218264
VS,control,A,17.5,90,0.00475314
Lipids,control,A,17.5,30,0.012210253
Lipids,control,A,17.5,90,0.008647228
CP,weekly flushing,A,17.5,14,0.020459101
CP,weekly flushing,A,17.5,30,0.010271569
CP,weekly flushing,A,17.5,90,0.003967615
NDF,weekly flushing,A,17.5,30,0.014964303
NDF,weekly flushing,A,17.5,90,0.004988025
VS,weekly flushing,A,17.5,14,0.023194291
VS,weekly flushing,A,17.5,30,0.009946623
VS,weekly flushing,A,17.5,90,0.003622219
Lipids,weekly flushing,A,17.5,30,0.008522791
Lipids,weekly flushing,A,17.5,90,0.002111955
CP,weekly flushing,A,17.5,14,0.020167411
CP,weekly flushing,A,17.5,30,0.014584907
CP,weekly flushing,A,17.5,90,0.003468158
